,n,emp_00,emp_01,emp_10,emp_11,theo_0,theo_1
0,3000,1.7366806787322275e-05,9.68380959420756e-07,0.000265133217908442,3.311233012937009e-05,2.004036468861159e-05,0.0002827208663802594
1,6000,8.683802661835216e-06,4.793374728251365e-07,0.0001304913603235036,1.6798776414361782e-05,1.002935186988907e-05,0.0001452017022529617
2,9000,5.652532308886293e-06,3.029250308372866e-07,8.995179086923599e-05,1.0902536814683117e-05,6.572975962626515e-06,9.417090041097254e-05
3,12000,4.513437488640193e-06,3.0952176075516036e-06,1.8605303921503946e-05,9.828112524701282e-06,5.533362127607688e-06,2.0480183593463153e-05
4,15000,4.136939878662815e-06,3.864999143843306e-06,8.401959348702803e-06,6.145571660454152e-06,5.344097189663444e-06,9.748639968165662e-06
5,18000,4.008542873634724e-06,4.141190856898902e-06,5.262388185656164e-06,4.515376076597022e-06,5.225967470323667e-06,6.335687430691905e-06
6,21000,3.656915851024678e-06,4.12273766414728e-06,4.1563048398529645e-06,3.7505444652197184e-06,5.1207252909080125e-06,5.1496958803909365e-06
7,24000,3.4384065656922758e-06,3.896641374012688e-06,3.968998498748988e-06,3.5219634355598828e-06,5.008414063922828e-06,5.0281823860132135e-06
8,27000,3.3152025480376324e-06,3.816280695900787e-06,3.721595703609637e-06,3.3755559343262576e-06,4.919476850773208e-06,4.919548246107297e-06
9,30000,3.096319233009126e-06,3.560716322681401e-06,3.557466470738291e-06,3.0942521789256716e-06,4.778285983775277e-06,4.863398771703942e-06
10,33000,3.0650608096038923e-06,3.686326181195909e-06,3.60635408469534e-06,3.2186271710088477e-06,4.809206984646153e-06,4.828747933061095e-06
11,36000,3.105486939602997e-06,3.6201158764015418e-06,3.5761431718128733e-06,3.12088332066196e-06,4.770754003402544e-06,4.884955615125364e-06
12,39000,3.1632432637707097e-06,3.6378010008775163e-06,3.70978318642301e-06,3.1382066936203046e-06,4.825955329579301e-06,4.877739229414146e-06
